,28_pendigits_cluster_1,8_celeba_cluster_3,33_skin_cluster_2,22_magic.gamma_cluster_1,20_letter_cluster_1,1_ALOI_cluster_3,7_Cardiotocography_cluster_2,24_mnist_cluster_3,1_ALOI_cluster_1,7_Cardiotocography_cluster_1,32_shuttle_cluster_3,47_yeast_cluster_1,12_fault_cluster_2,26_optdigits_cluster_1,8_celeba_cluster_1,5_campaign_cluster_3,23_mammography_cluster_1,22_magic.gamma_cluster_2,32_shuttle_cluster_1,25_musk_cluster_2,3_backdoor_cluster_3,20_letter_cluster_2,28_pendigits_cluster_2,33_skin_cluster_1,28_pendigits_cluster_3,33_skin_cluster_3,30_satellite_cluster_3,24_mnist_cluster_1,38_thyroid_cluster_3,40_vowels_cluster_1,44_Wilt_cluster_3,32_shuttle_cluster_2,35_SpamBase_cluster_3,1_ALOI_cluster_2,12_fault_cluster_1,41_Waveform_cluster_2,19_landsat_cluster_2,22_magic.gamma_cluster_3,47_yeast_cluster_2,12_fault_cluster_3,47_yeast_cluster_3,38_thyroid_cluster_2,36_speech_cluster_2,31_satimage-2_cluster_2,23_mammography_cluster_3,24_mnist_cluster_2,26_optdigits_cluster_2,36_speech_cluster_3,41_Waveform_cluster_1,19_landsat_cluster_3,2_annthyroid_cluster_1,27_PageBlocks_cluster_1,3_backdoor_cluster_2,7_Cardiotocography_cluster_3,38_thyroid_cluster_1,41_Waveform_cluster_3,11_donors_cluster_1,27_PageBlocks_cluster_3,5_campaign_cluster_2,35_SpamBase_cluster_1,3_backdoor_cluster_1,9_census_cluster_2,40_vowels_cluster_2,23_mammography_cluster_2,35_SpamBase_cluster_2,25_musk_cluster_3,31_satimage-2_cluster_1,36_speech_cluster_1,26_optdigits_cluster_3,44_Wilt_cluster_1,8_celeba_cluster_2,40_vowels_cluster_3,11_donors_cluster_3,19_landsat_cluster_1,31_satimage-2_cluster_3,2_annthyroid_cluster_3,30_satellite_cluster_1,25_musk_cluster_1,27_PageBlocks_cluster_2,30_satellite_cluster_2,9_census_cluster_1,44_Wilt_cluster_2,2_annthyroid_cluster_2,11_donors_cluster_2,20_letter_cluster_3,9_census_cluster_3,5_campaign_cluster_1
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.449656009674072,,,,2.9691545963287354,,,,,,2.6664557456970215,,,,,5.523167371749878,,4.605575799942017,,2.1708080768585205,4.472268342971802,,,,,,,,,4.46689510345459,,3.6746010780334473,,3.7738397121429443,4.017133474349976,,1.7821283340454102,,,4.383795499801636,4.913175582885742,4.548440217971802,,4.5619800090789795,4.450879335403442,,,,,,4.616540431976318,,,,,,4.5419604778289795,,,4.675136089324951,1.5173594951629639,3.9095561504364014,3.898939371109009,,,,,,3.9394567012786865,,,,,,,,3.9788894653320312,3.9896240234375,,3.633436679840088,3.7661375999450684,3.848297357559204,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.140459060668945,,,,2.7723464965820312,,,,,,2.49862003326416,,,,,4.209275722503662,,4.49650502204895,,1.9751293659210205,4.267115116119385,,,,,,,,,4.165606260299683,,3.449552297592163,,3.521186590194702,3.6863186359405518,,1.6815359592437744,,,4.094640731811523,4.44167947769165,4.149014472961426,,4.239705801010132,4.1443750858306885,,,,,,4.270452976226807,,,,,,4.161532402038574,,,4.513732194900513,1.4962067604064941,3.5907394886016846,3.7024102210998535,,,,,,3.740614652633667,,,,,,,,3.7721011638641357,3.693434476852417,,3.51254940032959,3.6293632984161377,3.528238296508789,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.945432424545288,,,,1.7013518810272217,,,,,,1.529782772064209,,,,,2.4848082065582275,,2.635228157043457,,1.1680424213409424,2.63419246673584,,,,,,,,,2.543734550476074,,2.0435709953308105,,1.9862725734710693,2.1119680404663086,,0.9977738857269287,,,2.4738821983337402,2.7071685791015625,2.5257315635681152,,2.5946292877197266,2.5374650955200195,,,,,,2.660519599914551,,,,,,2.527122974395752,,,2.7484405040740967,0.7940127849578857,1.9998962879180908,2.2287793159484863,,,,,,2.20220685005188,,,,,,,,2.165377140045166,2.1358134746551514,,1.9133169651031494,2.099973678588867,2.1297085285186768,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.34577488899231,,,,2.3688771724700928,,,,,,2.1734015941619873,,,,,3.3416717052459717,,3.9237020015716553,,1.6910016536712646,3.657740354537964,,,,,,,,,3.437340021133423,,3.133836269378662,,3.20405912399292,3.4432451725006104,,1.4647068977355957,,,3.374614715576172,4.628221035003662,3.4261739253997803,,3.4895620346069336,3.4722626209259033,,,,,,3.619260549545288,,,,,,3.5210890769958496,,,3.694042682647705,1.3514585494995117,3.375581979751587,3.2186808586120605,,,,,,3.2825469970703125,,,,,,,,3.269493341445923,3.227810859680176,,3.0978076457977295,3.1036689281463623,3.1876699924468994,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.884941339492798,,,,1.8434526920318604,,,,,,1.641181230545044,,,,,2.7680764198303223,,2.926910400390625,,1.2794604301452637,2.7786033153533936,,,,,,,,,3.469501256942749,,2.3027586936950684,,2.345094680786133,2.484485387802124,,1.1008706092834473,,,2.7413504123687744,3.6269752979278564,2.8013572692871094,,3.2008869647979736,3.4432108402252197,,,,,,2.9523634910583496,,,,,,2.8635129928588867,,,3.0450174808502197,0.9373917579650879,2.2806642055511475,2.561255693435669,,,,,,2.540656805038452,,,,,,,,2.3352267742156982,2.5640759468078613,,2.2812604904174805,2.371291399002075,2.27658748626709,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.915794610977173,,,,1.7737858295440674,,,,,,1.8005003929138184,,,,,2.7839784622192383,,6.272667169570923,,1.7826457023620605,2.8557162284851074,,,,,,,,,2.901252269744873,,2.856431007385254,,2.772731304168701,2.9453234672546387,,1.4129459857940674,,,2.785792589187622,22.513662099838257,2.949763774871826,,3.7236883640289307,3.1439223289489746,,,,,,8.09449815750122,,,,,,3.073740005493164,,,,1.0633137226104736,2.7635014057159424,3.006129741668701,,,,,,2.9163904190063477,,,,,,,,2.7946808338165283,2.833475112915039,,2.752983808517456,2.8350412845611572,2.8033111095428467,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.615540027618408,,,,1.7682950496673584,,,,,,1.5729625225067139,,,,,2.8727898597717285,,2.7324016094207764,,1.33988618850708,2.6292779445648193,,,,,,,,,2.6272380352020264,,2.225236654281616,,2.234126567840576,2.4361674785614014,,1.044548749923706,,,2.6048946380615234,2.8804550170898438,2.6366865634918213,,2.7705271244049072,2.7314348220825195,,,,,,3.118452310562134,,,,,,2.77103853225708,,,2.9284017086029053,1.0094842910766602,2.3018033504486084,2.4546797275543213,,,,,,2.6172783374786377,,,,,,,,2.41508412361145,2.2647223472595215,,2.1642372608184814,2.241136312484741,2.2665648460388184,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.664936304092407,,,,3.1420090198516846,,,,,,2.8525493144989014,,,,,4.687039136886597,,5.255771160125732,,2.327399492263794,4.724165439605713,,,,,,,,,4.700935125350952,,3.8354640007019043,,3.952423095703125,4.329145193099976,,1.8774197101593018,,,4.6645708084106445,4.918855905532837,4.842386245727539,,4.761067152023315,4.6984498500823975,,,,,,5.868734836578369,,,,,,4.7570061683654785,,,4.932921648025513,1.5970392227172852,4.280945301055908,4.151674747467041,,,,,,4.2070393562316895,,,,,,,,4.150853633880615,4.293437957763672,,3.7538211345672607,4.116037845611572,4.058179616928101,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.3917641639709473,,,,2.303656578063965,,,,,,2.0967674255371094,,,,,3.8819825649261475,,3.6765007972717285,,1.644571304321289,3.396571397781372,,,,,,,,,3.7571678161621094,,2.9436686038970947,,2.9523277282714844,3.0723469257354736,,1.3599979877471924,,,3.409329652786255,3.678147315979004,4.352139711380005,,3.479856252670288,4.372921943664551,,,,,,3.614589214324951,,,,,,3.484360694885254,,,3.7518773078918457,1.3120362758636475,3.102674961090088,3.0043070316314697,,,,,,3.037090301513672,,,,,,,,3.0416688919067383,3.020385503768921,,2.8443803787231445,2.985025644302368,2.9490582942962646,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.7337284088134766,,,,2.081540107727051,,,,,,1.583045482635498,,,,,2.479069709777832,,2.566096067428589,,1.1093394756317139,2.3647499084472656,,,,,,,,,2.4421167373657227,,2.0427756309509277,,2.069551706314087,2.168473243713379,,0.9584541320800781,,,2.366819143295288,2.574340343475342,2.4695210456848145,,2.4923784732818604,2.4542808532714844,,,,,,2.5659289360046387,,,,,,2.488482713699341,,,2.7241151332855225,0.9188566207885742,2.0531532764434814,2.2804784774780273,,,,,,2.2491092681884766,,,,,,,,2.195603609085083,2.0881292819976807,,1.9602668285369873,2.1234092712402344,2.027923822402954,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.5701582431793213,,,,2.9378018379211426,,,,,,2.1208348274230957,,,,,3.4343950748443604,,3.6027534008026123,,1.6390423774719238,3.7880783081054688,,,,,,,,,3.4254181385040283,,2.9496190547943115,,2.889010190963745,3.223088026046753,,1.3851590156555176,,,3.3647725582122803,3.6539337635040283,3.478909969329834,,3.5109052658081055,4.407853126525879,,,,,,3.6296546459198,,,,,,3.5108561515808105,,,4.538393259048462,1.21150541305542,3.0631678104400635,3.1012425422668457,,,,,,3.158808946609497,,,,,,,,3.136461019515991,3.2471237182617188,,2.8813493251800537,3.0427603721618652,3.0619704723358154,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,6.09931755065918,,,,3.9539740085601807,,,,,,3.634305953979492,,,,,7.332735300064087,,12.563185214996338,,2.930361747741699,5.720363616943359,,,,,,,,,5.601845026016235,,5.595315456390381,,5.584718227386475,5.839701890945435,,2.4278995990753174,,,5.573002815246582,,5.669248819351196,,8.322927713394165,7.489928722381592,,,,,,15.675330400466919,,,,,,6.093345642089844,,,,2.5138792991638184,5.692280054092407,5.806478261947632,,,,,,5.7315709590911865,,,,,,,,5.582068920135498,5.860540866851807,,5.696450471878052,5.708190202713013,5.716186046600342,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.561990976333618,,,,1.7160627841949463,,,,,,1.442697525024414,,,,,2.997109889984131,,2.549910545349121,,1.1305046081542969,2.3717246055603027,,,,,,,,,2.3348629474639893,,2.0071938037872314,,2.09978985786438,2.2095296382904053,,0.9379394054412842,,,2.2908926010131836,3.1827707290649414,2.425985097885132,,2.449819564819336,2.401919364929199,,,,,,2.545290231704712,,,,,,2.4159154891967773,,,2.6187679767608643,0.9663734436035156,2.1011390686035156,2.0347421169281006,,,,,,2.0580615997314453,,,,,,,,2.0854814052581787,2.090806245803833,,1.8352270126342773,1.9384050369262695,1.980074405670166,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.5656988620758057,,,,2.2187533378601074,,,,,,2.2433245182037354,,,,,4.285188436508179,,6.505102872848511,,1.855255365371704,3.5957581996917725,,,,,,,,,3.5146875381469727,,3.3061845302581787,,3.312556028366089,3.711108922958374,,1.757354974746704,,,3.5203428268432617,22.831515073776245,3.6963160037994385,,4.2925944328308105,3.8455491065979004,,,,,,8.0070481300354,,,,,,3.7712302207946777,,,,1.318826675415039,3.3506762981414795,3.5241193771362305,,,,,,3.4372386932373047,,,,,,,,3.360433578491211,3.440389394760132,,3.4425761699676514,3.3563547134399414,3.270543098449707,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.1900548934936523,,,,1.7714579105377197,,,,,,1.5135886669158936,,,,,3.0054895877838135,,,,1.1815032958984375,2.65372896194458,,,,,,,,,3.139972448348999,,1.932054042816162,,2.0835399627685547,2.1870689392089844,,1.1504418849945068,,,3.1126959323883057,,2.4827587604522705,,2.4609246253967285,2.2279815673828125,,,,,,1.4286844730377197,,,,,,2.191605567932129,,,0.9881172180175781,0.9416801929473877,2.3767306804656982,2.05196475982666,,,,,,1.9145476818084717,,,,,,,,2.49975848197937,2.000697135925293,,2.4257209300994873,2.6068315505981445,2.1227059364318848,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.621997356414795,,,,1.7606046199798584,,,,,,1.6203138828277588,,,,,2.6597816944122314,,3.2909417152404785,,1.2568793296813965,2.655801296234131,,,,,,,,,2.762315511703491,,2.1465747356414795,,2.123394012451172,2.4866483211517334,,1.041865348815918,,,2.5917022228240967,3.470905303955078,2.6311471462249756,,2.735255002975464,2.713338613510132,,,,,,2.852109909057617,,,,,,2.7329089641571045,,,2.907219409942627,0.8938336372375488,2.2988736629486084,2.1185266971588135,,,,,,2.322197675704956,,,,,,,,2.305736541748047,2.477128267288208,,2.063518762588501,2.250772476196289,2.15354323387146,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.8302087783813477,,,,2.0268640518188477,,,,,,1.813570261001587,,,,,2.9041576385498047,,3.3262569904327393,,1.4483928680419922,2.875141143798828,,,,,,,,,2.9275546073913574,,2.3924434185028076,,2.3596270084381104,2.5217771530151367,,1.2536461353302002,,,2.8200275897979736,3.107280969619751,2.9010934829711914,,2.9653682708740234,2.907864809036255,,,,,,3.2856674194335938,,,,,,2.9495718479156494,,,3.336472272872925,1.0658917427062988,2.371161699295044,2.4457709789276123,,,,,,2.444274663925171,,,,,,,,2.5129528045654297,2.5471432209014893,,2.3679888248443604,2.4822754859924316,2.333162784576416,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.264211654663086,,,,2.263850212097168,,,,,,2.0863075256347656,,,,,3.333806037902832,,3.348177671432495,,1.538254976272583,3.3031818866729736,,,,,,,,,3.40569806098938,,2.5613605976104736,,2.708967685699463,3.077197790145874,,1.3244123458862305,,,3.2905123233795166,3.521416664123535,3.332956075668335,,3.33986759185791,3.3997392654418945,,,,,,3.4168589115142822,,,,,,3.303948402404785,,,3.5324196815490723,1.2028536796569824,2.751710891723633,2.656132459640503,,,,,,2.6168153285980225,,,,,,,,2.825739860534668,2.8439483642578125,,2.7005391120910645,2.8524091243743896,2.655493974685669,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.935483455657959,,,,2.6593880653381348,,,,,,2.3561670780181885,,,,,3.8501834869384766,,4.077483177185059,,1.8143317699432373,3.89451265335083,,,,,,,,,3.8717377185821533,,3.317056894302368,,3.5052263736724854,3.688920259475708,,1.5433449745178223,,,3.8919694423675537,5.2372894287109375,3.8853001594543457,,3.909808397293091,4.108299493789673,,,,,,4.122745990753174,,,,,,3.908012628555298,,,4.2422099113464355,1.3345999717712402,3.538356304168701,3.4702229499816895,,,,,,3.386683225631714,,,,,,,,3.586292028427124,3.6087749004364014,,3.3134655952453613,3.4285385608673096,3.397394895553589,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.6006221771240234,,,,2.27848482131958,,,,,,2.2811875343322754,,,,,3.5719196796417236,,6.509033918380737,,1.8272664546966553,3.5759761333465576,,,,,,,,,3.534891366958618,,3.4125428199768066,,3.2618844509124756,3.423891544342041,,1.857170820236206,,,3.5865190029144287,22.81656813621521,3.6212072372436523,,4.194008111953735,3.869093179702759,,,,,,8.079577684402466,,,,,,4.832775592803955,,,,1.3188915252685547,3.193593978881836,3.3901331424713135,,,,,,3.3955979347229004,,,,,,,,3.435375928878784,3.4120991230010986,,3.2338340282440186,3.3314104080200195,3.3911399841308594,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.6470284461975098,,,,2.608991861343384,,,,,,2.2515320777893066,,,,,3.9741897583007812,,3.87260103225708,,1.723912000656128,3.6879465579986572,,,,,,,,,3.716524839401245,,3.18567156791687,,3.1458659172058105,3.4434332847595215,,1.4973130226135254,,,3.655289649963379,3.936274766921997,3.7250728607177734,,3.70919132232666,3.7799532413482666,,,,,,3.8159914016723633,,,,,,3.7155463695526123,,,3.9708518981933594,1.355912208557129,3.109813928604126,3.614846706390381,,,,,,3.249472141265869,,,,,,,,3.3398759365081787,3.450808048248291,,3.09897780418396,3.4242918491363525,3.300142765045166,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,5.48912501335144,,,,3.0041632652282715,,,,,,2.6311652660369873,,,,,6.604116201400757,,,,2.0384254455566406,4.622761011123657,,,,,,,,,5.456615924835205,,3.566157817840576,,3.844944953918457,3.8840513229370117,,2.0458459854125977,,,5.476064443588257,,4.394793272018433,,3.5085275173187256,3.7951042652130127,,,,,,2.4503800868988037,,,,,,3.8361804485321045,,,1.621924877166748,1.9008069038391113,4.374468088150024,3.5886714458465576,,,,,,3.420623779296875,,,,,,,,4.579605340957642,3.693819284439087,,4.589932918548584,4.893680810928345,4.029578447341919,,,
